prospect_id,lead_origin,lead_source,do_not_email,total_visits,time_on_site_seconds,page_views_per_visit,occupation,city,activity_score,profile_score,converted
80d51025-850f-4de1-a382-c3a70b3b406c,api,olark_chat,False,7.0000,628,3.5000,student,mumbai,14.0000,18.0000,1
51edf783-a7d4-454a-821a-631a9017a278,landing_page_submission,direct_traffic,True,1.0000,68,1.0000,unknown,mumbai,15.0000,18.0000,0
33265b8a-8e00-44fb-b7e4-774c05bc12e7,landing_page_submission,google,False,7.0000,385,7.0000,unknown,thane_&_outskirts,14.0000,14.0000,0
c1c41168-1f8e-4ce5-9f7d-1a80e65e31f6,api,olark_chat,False,0.0000,0,0.0000,unemployed,thane_&_outskirts,15.0000,16.0000,0
74af60a7-2488-4ab8-871c-1b4e62b3fdb3,api,organic_search,False,5.0000,1291,5.0000,unemployed,unknown,15.0000,15.0000,1
224db710-8508-4f14-abff-550ceeeb23c3,landing_page_submission,google,False,3.0000,239,3.0000,unknown,mumbai,14.0000,18.0000,0
57dc2c71-89db-4541-8890-d227dc717745,api,organic_search,False,3.0000,726,3.0000,unemployed,unknown,13.0000,15.0000,0
eda6996c-7d0b-46ce-ad60-f2ee9c85c148,api,organic_search,False,13.0000,99,13.0000,unemployed,unknown,18.0000,15.0000,0
803f9e6f-b336-45f8-ba9b-6566e455af24,landing_page_submission,google,False,6.0000,1092,3.0000,unemployed,mumbai,15.0000,18.0000,1
ae76e2ab-f3c1-4f9a-9bc7-ed70f695ee6a,landing_page_submission,organic_search,False,2.0000,414,2.0000,unknown,other_cities,13.0000,14.0000,0
340717e1-5204-4b49-a568-9140eace0f4c,api,google,False,3.0000,1152,3.0000,unemployed,thane_&_outskirts,14.0000,16.0000,1
458b9ce3-898b-4d5d-852f-ae7a59abcea0,api,google,False,2.0000,156,2.0000,unemployed,unknown,14.0000,15.0000,0
2d58fd94-2aae-47aa-a3ca-5805266503cd,landing_page_submission,google,False,7.0000,305,2.3300,unemployed,mumbai,14.0000,18.0000,0
6be73ad7-525d-11e6-96be-22000aa8e760,lead_import,facebook,False,0.0000,844,0.0000,unemployed,other_cities_of_maharashtra,14.0000,15.0000,1
6be73ca2-525d-11e6-96be-22000aa8e760,lead_import,facebook,False,0.0000,0,0.0000,unemployed,other_cities,13.0000,12.0000,0
6be73d7d-525d-11e6-96be-22000aa8e760,lead_import,facebook,False,0.0000,11,0.0000,unemployed,mumbai,13.0000,15.0000,0
6be73ddb-525d-11e6-96be-22000aa8e760,lead_import,facebook,False,0.0000,0,0.0000,unemployed,other_cities_of_maharashtra,14.0000,14.0000,0
6be73e31-525d-11e6-96be-22000aa8e760,lead_import,facebook,False,0.0000,131,0.0000,unemployed,mumbai,13.0000,15.0000,0
6be73e7b-525d-11e6-96be-22000aa8e760,lead_import,facebook,False,0.0000,129,0.0000,unemployed,other_cities_of_maharashtra,13.0000,14.0000,0
6be73ed9-525d-11e6-96be-22000aa8e760,lead_import,facebook,False,0.0000,19,0.0000,unemployed,other_cities_of_maharashtra,13.0000,14.0000,0
6be73f79-525d-11e6-96be-22000aa8e760,lead_import,facebook,False,0.0000,1517,0.0000,unemployed,other_metro_cities,13.0000,13.0000,0
6be73fc3-525d-11e6-96be-22000aa8e760,lead_import,facebook,False,0.0000,32,0.0000,unemployed,mumbai,13.0000,15.0000,0
6be7400b-525d-11e6-96be-22000aa8e760,lead_import,facebook,False,0.0000,0,0.0000,unemployed,mumbai,14.0000,15.0000,0
6be74056-525d-11e6-96be-22000aa8e760,lead_import,facebook,False,0.0000,0,0.0000,unemployed,other_metro_cities,14.0000,13.0000,0
6be740b1-525d-11e6-96be-22000aa8e760,lead_import,facebook,False,0.0000,1608,0.0000,unemployed,mumbai,14.0000,15.0000,1
6be740fd-525d-11e6-96be-22000aa8e760,lead_import,facebook,False,0.0000,103,0.0000,unemployed,mumbai,13.0000,15.0000,0
6be74143-525d-11e6-96be-22000aa8e760,lead_import,facebook,False,0.0000,1012,0.0000,unemployed,mumbai,14.0000,13.0000,1
6be7418c-525d-11e6-96be-22000aa8e760,lead_import,facebook,False,0.0000,0,0.0000,unemployed,thane_&_outskirts,14.0000,15.0000,0
6be741da-525d-11e6-96be-22000aa8e760,lead_import,facebook,False,0.0000,0,0.0000,unemployed,mumbai,14.0000,16.0000,1
6be74234-525d-11e6-96be-22000aa8e760,lead_import,facebook,False,0.0000,345,0.0000,unemployed,other_cities,13.0000,13.0000,0
6be7427b-525d-11e6-96be-22000aa8e760,lead_import,facebook,False,0.0000,0,0.0000,unemployed,mumbai,13.0000,15.0000,0
6be74452-525d-11e6-96be-22000aa8e760,lead_import,facebook,False,0.0000,97,0.0000,unemployed,mumbai,13.0000,15.0000,0
06e22f01-45f1-4487-8248-73dfff94ad03,lead_add_form,reference,False,1.0000,288,1.0000,unemployed,mumbai,14.0000,20.0000,1
ee3ee673-2778-4072-9b14-ce549ef109f4,landing_page_submission,organic_search,False,6.0000,81,6.0000,unemployed,other_metro_cities,14.0000,14.0000,0
1e9af053-e130-473c-b0af-d8d9425c3409,api,referral_sites,False,3.0000,12,3.0000,unknown,unknown,10.0000,13.0000,0
ea76c5cd-3498-4f52-93d0-8d8e212836b1,lead_add_form,welingak_website,False,0.0000,0,0.0000,unemployed,thane_&_outskirts,15.0000,14.0000,1
9e3481e5-6c1e-436d-921b-4bd361cbd6f0,api,google,False,3.0000,301,3.0000,unknown,unknown,14.0000,15.0000,0
758ed6e9-5092-4638-8b73-396eca59913c,api,direct_traffic,False,5.0000,4,1.6700,unemployed,unknown,11.0000,15.0000,0
e58d2ddd-fbf3-465d-90b8-a22495af3d63,api,referral_sites,False,4.0000,1523,4.0000,unemployed,unknown,15.0000,13.0000,1
4daf1783-7f4f-4dbf-8b3f-c7a8d9910cbf,api,google,False,3.0000,7,3.0000,unemployed,mumbai,14.0000,18.0000,1
49f589bc-e091-4aab-b787-e5255e9a8f07,landing_page_submission,google,False,4.0000,321,4.0000,unknown,mumbai,14.0000,18.0000,0
ab550af9-438b-42d1-8df9-f4e2bc25594f,api,olark_chat,False,0.0000,0,0.0000,unknown,unknown,16.0000,15.0000,1
5aeeaf92-1d02-4e69-904d-66ef38100b15,api,google,False,2.0000,293,2.0000,unemployed,unknown,14.0000,15.0000,0
5c31385a-070b-41a9-bc77-0d6f83b23749,api,google,False,4.0000,1313,4.0000,unemployed,unknown,13.0000,15.0000,0
15c16425-0c3f-4edb-b266-b7bd312dca26,landing_page_submission,direct_traffic,False,2.0000,1368,2.0000,unemployed,mumbai,14.0000,18.0000,1
b5d3c71c-5375-4e28-bd55-028f5cba7cb3,landing_page_submission,google,False,3.0000,94,1.5000,unemployed,mumbai,14.0000,20.0000,1
bdb046bb-216f-498f-8f84-b36456473ca9,landing_page_submission,google,False,5.0000,616,5.0000,unknown,mumbai,14.0000,18.0000,0
65ce5db8-628d-4678-891a-dfdd85c7ec81,api,google,False,9.0000,1482,3.0000,unemployed,mumbai,15.0000,16.0000,1
599cc8e9-5d78-401e-b40f-adacbdacd51a,api,google,False,3.0000,52,3.0000,unemployed,thane_&_outskirts,14.0000,16.0000,0
960e7c96-fc6d-4126-baa4-41e71b88bdb7,landing_page_submission,google,False,7.0000,6,7.0000,unknown,mumbai,13.0000,18.0000,0
5e1ba456-e376-45fa-b6c5-7e6f5574a440,api,olark_chat,False,0.0000,0,0.0000,working_professional,unknown,16.0000,15.0000,1
12be6aa5-6a22-4a5e-ae9c-473592481fd4,lead_add_form,reference,False,0.0000,0,0.0000,unemployed,thane_&_outskirts,14.0000,19.0000,1
ff8daf82-a795-4276-8443-67437cec918c,landing_page_submission,organic_search,False,3.0000,145,3.0000,unknown,other_cities,13.0000,14.0000,0
a94092fd-f8e5-41ba-81b8-207591ebe457,api,olark_chat,True,0.0000,0,0.0000,unknown,unknown,15.0000,15.0000,0
38f1be2c-ff94-411a-8fe9-b0e4a433e1fa,api,organic_search,True,2.0000,18,2.0000,unemployed,unknown,13.0000,15.0000,0
b812f00c-e513-4349-b701-3618758a8fe3,api,referral_sites,False,3.0000,116,3.0000,unknown,unknown,14.0000,13.0000,0
b38eb639-ce0a-4244-b0aa-408766e35496,landing_page_submission,direct_traffic,False,5.0000,221,5.0000,unemployed,mumbai,13.0000,16.0000,0
be315a3d-77d8-444a-ac9a-939535e98c6c,landing_page_submission,direct_traffic,False,4.0000,327,4.0000,unknown,other_cities_of_maharashtra,13.0000,17.0000,0
af7de9f5-a8c4-4453-b57d-d45e235941e0,landing_page_submission,google,False,4.0000,1027,4.0000,unknown,mumbai,14.0000,17.0000,0
2c95ac86-9b80-4326-944c-9b69278e6745,lead_add_form,reference,False,0.0000,1743,0.0000,unemployed,unknown,14.0000,17.0000,1
85fe6e63-56a0-466f-8049-3f313c860491,landing_page_submission,direct_traffic,False,4.0000,105,2.0000,unknown,other_cities,13.0000,16.0000,0
22cc0df4-8078-451e-afbf-ecf51cb62ebb,landing_page_submission,direct_traffic,False,4.0000,437,4.0000,unknown,mumbai,14.0000,18.0000,0
086ca890-6680-45eb-9925-93b856712985,landing_page_submission,direct_traffic,False,2.0000,25,2.0000,unemployed,mumbai,13.0000,15.0000,0
14a1acd6-4ac1-47eb-84d8-6b1936dfd625,api,olark_chat,False,0.0000,0,0.0000,unemployed,unknown,14.0000,15.0000,0
9ea79fc3-587b-4833-8afb-a7aadab9c196,api,google,False,1.0000,101,1.0000,unknown,unknown,14.0000,15.0000,0
455a7865-c128-4e66-922d-00a6cd110e88,api,olark_chat,False,3.0000,978,3.0000,unknown,unknown,16.0000,15.0000,1
7df9db7e-7ca4-4424-a7ea-a101f24ad5d8,api,referral_sites,False,6.0000,208,6.0000,unknown,unknown,14.0000,13.0000,0
5fe8958c-06aa-4638-8955-564907a3f8cb,lead_add_form,reference,True,0.0000,1952,0.0000,unemployed,thane_&_outskirts,14.0000,19.0000,1
5a3aa671-7ee4-4ac2-824e-357471cc9d6f,landing_page_submission,organic_search,False,5.0000,497,5.0000,unknown,other_cities,14.0000,16.0000,0
add50393-d336-4036-abf9-ba7358020bd3,api,organic_search,False,3.0000,118,1.5000,unknown,unknown,14.0000,15.0000,0
6d7eb270-2d59-4d40-aa97-00129f893984,api,referral_sites,False,6.0000,356,3.0000,unemployed,unknown,14.0000,13.0000,0
ecac3d4f-45f5-4332-9630-86d3f04e547a,api,olark_chat,False,0.0000,0,0.0000,unemployed,unknown,14.0000,15.0000,1
1ec33db0-c10a-4642-a086-80df07d1476c,landing_page_submission,google,False,7.0000,472,1.7500,unemployed,mumbai,14.0000,20.0000,1
f5c3285c-c0d0-4a06-bcd7-7e63a556eabe,api,olark_chat,False,0.0000,0,0.0000,unknown,unknown,15.0000,15.0000,0
7b236672-7df5-4145-b4ab-67cad9ec0453,api,organic_search,False,7.0000,47,7.0000,unknown,unknown,13.0000,15.0000,0
7157c311-7cae-46a6-ae9f-cf967ca06519,landing_page_submission,google,False,3.0000,312,3.0000,unemployed,mumbai,14.0000,18.0000,1
8ec273c5-40e7-4231-8a09-ff137a0f4e86,landing_page_submission,google,False,12.0000,333,6.0000,unknown,mumbai,15.0000,18.0000,0
65be287b-f755-49e2-b4b9-e85d0501c6bf,landing_page_submission,direct_traffic,False,3.0000,1458,3.0000,unknown,other_metro_cities,14.0000,16.0000,0
524cfc0c-4a1a-4236-bab1-281d4560c37b,lead_add_form,reference,False,0.0000,0,0.0000,unemployed,thane_&_outskirts,15.0000,19.0000,1
0158f879-f2ba-4df3-9d7a-4c7911b88977,api,referral_sites,False,2.0000,25,1.0000,unemployed,thane_&_outskirts,14.0000,13.0000,1
e00542c5-457c-43b8-962d-aa8b4e7f97f1,api,google,False,2.0000,49,2.0000,unknown,unknown,14.0000,15.0000,0
17742c7f-2361-4ce9-9837-9dcab47a5b9a,api,referral_sites,False,4.0000,213,4.0000,unknown,unknown,14.0000,13.0000,0
df2094b2-3498-4908-a4e2-9700235573e4,landing_page_submission,direct_traffic,False,2.0000,210,2.0000,unemployed,mumbai,14.0000,18.0000,0
3dbe808b-976f-47cc-814e-2afe216e3ac9,api,google,False,3.0000,253,3.0000,unknown,unknown,14.0000,15.0000,0
76c4b65c-1a11-43a2-895e-89529dda3ec9,landing_page_submission,google,False,4.0000,353,4.0000,unknown,other_cities,14.0000,13.0000,0
7741a160-f616-4029-ae39-7b2c9dd5a68e,lead_add_form,reference,False,0.0000,417,0.0000,unemployed,thane_&_outskirts,15.0000,19.0000,1
6387796c-fd6d-41b2-988d-9e7361f0ca9e,landing_page_submission,google,False,12.0000,1452,3.0000,unknown,mumbai,15.0000,18.0000,0
b221d669-b19a-4e48-b29c-3834f23d8943,api,olark_chat,False,0.0000,0,0.0000,unemployed,unknown,15.0000,15.0000,1
f22a1057-c893-4787-8d73-e498a0b8646d,api,olark_chat,False,0.0000,0,0.0000,unknown,unknown,14.0000,15.0000,0
24f4ee74-463c-4f34-984f-4acd0725d85f,landing_page_submission,direct_traffic,False,2.0000,1499,2.0000,unemployed,other_cities,14.0000,18.0000,1
8ed7528c-c4a0-4e52-b1b4-a56d63f81154,lead_add_form,reference,False,0.0000,0,0.0000,unemployed,mumbai,15.0000,20.0000,1
f45f8039-d948-4004-9e1b-c56efbab9747,landing_page_submission,google,False,21.0000,1885,3.5000,unemployed,mumbai,16.0000,20.0000,1
e96d49e5-f3d5-4fed-a232-e651ed23a67f,api,organic_search,False,3.0000,144,3.0000,unknown,unknown,13.0000,15.0000,0
3a5ae711-bb52-41df-8cbc-29eb6572c377,api,organic_search,True,4.0000,489,2.0000,unknown,unknown,17.0000,15.0000,0
aef6dfa8-a12c-432e-b29a-85bb2dd4a19d,landing_page_submission,google,False,2.0000,190,2.0000,unknown,mumbai,13.0000,18.0000,0
15169697-066a-4153-bf1f-a494bab424e7,lead_add_form,reference,False,0.0000,0,0.0000,unemployed,mumbai,14.0000,20.0000,1
4df1b0d3-49c2-41c0-b6e9-6b3a6e6a8fd5,api,olark_chat,False,0.0000,0,0.0000,unemployed,unknown,13.0000,15.0000,0
87be8497-2aea-48f2-ad1c-77242719b26c,landing_page_submission,direct_traffic,False,11.0000,1208,3.6700,unknown,mumbai,14.0000,18.0000,0
953ddb0c-e9f8-40d8-8194-d6e4cf57a0be,api,google,False,9.0000,208,4.5000,unknown,unknown,15.0000,15.0000,0
89afce44-1064-4da3-87ee-3d90822f1007,api,google,False,1.0000,491,1.0000,unemployed,unknown,16.0000,15.0000,1
f8c8282b-33dd-4558-89c1-9eeb4650b433,api,olark_chat,False,0.0000,463,0.0000,unemployed,unknown,13.0000,15.0000,0
04dc59fe-0b35-4c37-bcac-58f7b5db52f9,landing_page_submission,direct_traffic,False,2.0000,1284,2.0000,unknown,other_metro_cities,13.0000,16.0000,1
cd051131-a637-48a7-b629-e49d98b9d084,landing_page_submission,direct_traffic,False,4.0000,18,4.0000,unknown,tier_ii_cities,13.0000,17.0000,0
1fb2c62f-401c-47c2-acc3-ce34d89f4e7d,landing_page_submission,google,False,4.0000,363,4.0000,unemployed,mumbai,15.0000,18.0000,1
d95f0584-4e20-4ad1-b3af-7b8dacb4aa23,landing_page_submission,direct_traffic,False,4.0000,1588,4.0000,unemployed,other_cities_of_maharashtra,16.0000,17.0000,1
5434ccf3-9de6-4c72-8dd6-66c2829d0ee2,landing_page_submission,direct_traffic,True,6.0000,357,2.0000,unknown,other_cities_of_maharashtra,13.0000,17.0000,0
c188919b-cf20-44fe-8737-fb399d2d3de7,landing_page_submission,google,False,3.0000,211,3.0000,unknown,mumbai,14.0000,18.0000,0
6ca84b0d-a8a8-47b2-8089-4e7f86673b8a,landing_page_submission,google,False,5.0000,1328,2.5000,unemployed,mumbai,15.0000,20.0000,1
d1cebc5e-47b1-40cd-b5d1-d8924bc23ee0,api,olark_chat,False,0.0000,177,0.0000,unknown,unknown,17.0000,15.0000,0
9917c522-e556-47ea-a5a0-cd9c6561536d,api,referral_sites,False,3.0000,193,1.5000,unknown,unknown,13.0000,13.0000,0
185adff7-47e3-4718-b4be-5376d8632043,api,google,False,2.0000,1607,2.0000,unknown,unknown,12.0000,15.0000,0
85347e60-fb6b-4f2f-87e1-0b5be1c33a59,landing_page_submission,referral_sites,False,6.0000,1505,6.0000,unknown,other_cities,16.0000,15.0000,1
2fbf0ac5-332b-484b-9b40-01002744b952,api,referral_sites,True,4.0000,839,4.0000,unknown,unknown,14.0000,13.0000,0
eaecfa88-1d6d-48b6-be9a-bafde2835aa9,landing_page_submission,google,False,4.0000,284,4.0000,unknown,mumbai,14.0000,18.0000,0
dc8c8714-73f8-4425-99a2-aac7e654bcb3,api,google,False,8.0000,978,2.0000,unemployed,mumbai,15.0000,16.0000,1
b660eaca-3509-486e-b1ae-b89bc8c31ee1,api,referral_sites,False,9.0000,367,3.0000,unknown,unknown,14.0000,13.0000,0
20b22657-df2c-4ad6-bf4f-3b1181060306,landing_page_submission,google,False,3.0000,1191,3.0000,unemployed,mumbai,14.0000,18.0000,0
a993bdd5-a36e-4bed-aeac-08ce89ecba77,api,google,False,2.0000,188,2.0000,unemployed,unknown,15.0000,15.0000,1
4b023dec-40b8-455b-8ac3-06aaa05973ad,landing_page_submission,google,False,2.0000,1595,2.0000,unemployed,thane_&_outskirts,13.0000,17.0000,0
f876362d-085a-487b-9a43-44d642308f73,landing_page_submission,direct_traffic,False,2.0000,70,2.0000,unknown,other_cities,14.0000,16.0000,0
b7b96f83-636c-4e37-8604-a539f30df67a,api,olark_chat,False,0.0000,0,0.0000,unemployed,unknown,15.0000,15.0000,0
e68e2ea2-3cad-4678-88bf-22979eebcd9e,api,google,False,4.0000,811,1.3300,working_professional,mumbai,14.0000,18.0000,1
966ae65d-99a5-44f5-8b5d-7cc05865eff6,api,referral_sites,False,9.0000,81,4.5000,unemployed,unknown,14.0000,13.0000,0
1c6bd735-d520-4f61-b1ef-372acaf885eb,landing_page_submission,organic_search,False,6.0000,634,6.0000,unknown,mumbai,14.0000,18.0000,0
fa96aa84-0370-4a54-9e0a-95681081c70d,landing_page_submission,direct_traffic,False,2.0000,190,2.0000,unknown,mumbai,13.0000,18.0000,0
eec2daa1-0864-42aa-8255-a3c4037ecc32,landing_page_submission,direct_traffic,False,2.0000,364,2.0000,unknown,mumbai,13.0000,18.0000,0
6338a25f-ec05-48fe-8451-367221cd6649,api,referral_sites,False,10.0000,198,3.3300,unknown,unknown,14.0000,13.0000,0
2436d735-8679-441e-913b-d2f68b93634a,api,google,False,3.0000,265,3.0000,unknown,unknown,14.0000,15.0000,0
14d90cba-83b5-482f-a1f8-31990974ae03,landing_page_submission,direct_traffic,False,2.0000,813,2.0000,unemployed,other_cities_of_maharashtra,14.0000,19.0000,1
f3a13be5-9efe-46e0-bf49-0188972c1502,landing_page_submission,google,False,5.0000,299,5.0000,unknown,mumbai,13.0000,18.0000,0
bb20672c-6320-4060-96af-b9bd3013162a,landing_page_submission,organic_search,True,5.0000,115,5.0000,unknown,other_metro_cities,14.0000,13.0000,0
21fad069-f4b9-4718-849e-797ee552b00d,api,google,False,5.0000,51,2.5000,unemployed,unknown,14.0000,15.0000,0
22d5ff8b-67b3-4f78-9830-b0ab3604122d,api,referral_sites,False,7.0000,1,7.0000,unemployed,unknown,13.0000,13.0000,0
672b0ae4-afab-47e2-a35e-3a65d15514af,api,google,False,2.0000,32,2.0000,unknown,unknown,13.0000,15.0000,0
c9bd7c7c-4096-4c18-9e0b-d9b1d98d7cb5,landing_page_submission,referral_sites,True,4.0000,124,4.0000,unknown,mumbai,13.0000,14.0000,0
2bd65d70-73ea-4897-8096-9d046d684470,landing_page_submission,google,False,3.0000,66,3.0000,unemployed,other_cities_of_maharashtra,14.0000,16.0000,0
07b33b59-5255-41d1-a9a8-2de1627f9574,api,google,False,3.0000,213,1.5000,unemployed,unknown,13.0000,15.0000,0
4d00b9be-fa39-44fd-8a9f-ed5960d80c77,api,google,False,1.0000,1203,1.0000,unemployed,mumbai,15.0000,18.0000,1
3e725134-38de-451b-9bc3-f90c6d8348f0,landing_page_submission,google,False,4.0000,92,4.0000,unemployed,thane_&_outskirts,13.0000,17.0000,0
848fef69-c5fe-4973-839e-863307cdc5bb,api,organic_search,False,3.0000,306,3.0000,unemployed,unknown,14.0000,15.0000,0
122a1c7b-7e93-471a-b800-f012f8ffa3b0,api,google,False,1.0000,151,1.0000,unemployed,unknown,14.0000,15.0000,0
cd16da52-333d-43b7-9fa6-97464be6a29f,api,google,False,5.0000,818,2.5000,unemployed,mumbai,15.0000,18.0000,1
1f63f671-6c0d-4e10-a48e-0926f63e5114,landing_page_submission,google,False,4.0000,32,4.0000,unknown,mumbai,14.0000,18.0000,0
57e75e79-c9e9-4c06-b3f5-9efa3bb20531,landing_page_submission,organic_search,False,5.0000,1016,2.5000,unemployed,other_metro_cities,15.0000,16.0000,1
6da85bec-7ebb-4b4e-917e-3c13a3d53f35,landing_page_submission,google,False,2.0000,169,2.0000,unknown,thane_&_outskirts,13.0000,17.0000,0
e513b4c2-444d-43b9-98aa-7c23db19b665,api,organic_search,False,2.0000,8,2.0000,unemployed,unknown,13.0000,15.0000,0
d03c8a90-212a-49f2-961f-bbe0c0b85013,landing_page_submission,direct_traffic,False,4.0000,1252,2.0000,working_professional,mumbai,15.0000,18.0000,1
f2dc2569-9a9b-4461-b2d2-b745221eab7c,landing_page_submission,direct_traffic,True,2.0000,122,2.0000,unemployed,thane_&_outskirts,15.0000,17.0000,0
e8dc8737-159d-42a1-acba-6322c2bf4da6,landing_page_submission,organic_search,False,4.0000,1505,4.0000,unknown,other_cities,14.0000,13.0000,0
56a8fdd1-0aac-449f-9bc1-2ee49cb35aa2,landing_page_submission,google,False,2.0000,33,2.0000,unknown,mumbai,13.0000,18.0000,0
37a153b1-8198-42c7-865e-7314ab78c8f2,landing_page_submission,organic_search,False,3.0000,1746,3.0000,unemployed,other_cities,16.0000,13.0000,1
3ba78b72-9178-48d7-90e4-99b5269b9c2a,landing_page_submission,google,False,5.0000,346,2.5000,unemployed,mumbai,14.0000,18.0000,0
eb7aa007-30b3-42bf-94f5-d11acc2bd304,landing_page_submission,direct_traffic,True,4.0000,1,4.0000,unknown,other_cities,13.0000,16.0000,0
13873f77-40fa-4bce-a003-039e18b94cfc,api,google,False,2.0000,1208,2.0000,unemployed,thane_&_outskirts,14.0000,16.0000,1
76de0596-35df-49b8-b0a9-9fa00392eb08,landing_page_submission,google,False,5.0000,425,5.0000,unknown,other_cities_of_maharashtra,13.0000,17.0000,0
65fb8bd5-8640-4428-9838-016231d82863,api,google,False,5.0000,1313,2.5000,unemployed,mumbai,14.0000,18.0000,1
6c38d823-a0fb-461a-ba70-6e69265340fd,landing_page_submission,direct_traffic,False,1.0000,27,1.0000,working_professional,mumbai,14.0000,18.0000,0
7995a0f7-1ccf-4ed2-ab58-84ead32cef00,landing_page_submission,google,False,4.0000,632,4.0000,unknown,mumbai,14.0000,18.0000,0
b6217713-ebad-4c6f-8cd6-086288e8743e,api,google,False,3.0000,506,1.5000,unknown,unknown,14.0000,15.0000,0
6de1dbac-93c4-408d-b835-ca4dd0adabfc,landing_page_submission,direct_traffic,False,2.0000,340,2.0000,unemployed,other_cities_of_maharashtra,14.0000,17.0000,1
0006d10a-eb01-4ba9-92e2-ad78588b2a40,api,google,False,4.0000,1596,4.0000,unemployed,unknown,15.0000,15.0000,0
2b309a9f-64f6-4d49-9cc5-6dc88333b70e,api,referral_sites,False,7.0000,103,3.5000,unknown,unknown,15.0000,13.0000,0
7a35e17e-9f9b-4a0a-ade5-cc1c3f47ead9,landing_page_submission,organic_search,False,8.0000,248,8.0000,unemployed,other_cities,15.0000,17.0000,1
16a997f7-a382-4cb5-b382-6a27c0a3d068,landing_page_submission,google,False,4.0000,328,4.0000,unknown,mumbai,14.0000,18.0000,0
b3f9afb0-ff83-4735-9e6c-d51d6f236fab,api,google,False,2.0000,1450,2.0000,unknown,unknown,13.0000,15.0000,0
4e85a82c-fff0-4de6-9c37-8b0609888736,lead_add_form,welingak_website,False,0.0000,0,0.0000,unemployed,mumbai,15.0000,18.0000,1
bae0d183-f390-4d1e-bcb9-e76ae0cfd888,api,referral_sites,False,4.0000,945,2.0000,unknown,unknown,13.0000,13.0000,1
2ccb407a-1cf0-4231-b15a-7ac8a6ad7f05,lead_add_form,reference,False,3.0000,1764,3.0000,unemployed,mumbai,14.0000,20.0000,1
facbd0ac-58fe-407b-9778-60ae8b5ff12a,landing_page_submission,google,False,3.0000,139,3.0000,unknown,other_cities_of_maharashtra,14.0000,17.0000,0
76bf5867-9c2b-48d2-afed-109799e93cb2,api,referral_sites,False,3.0000,403,3.0000,unemployed,unknown,14.0000,13.0000,0
d108368c-b584-4ff1-9cbb-a36d88c075bc,api,olark_chat,False,0.0000,0,0.0000,unknown,unknown,15.0000,15.0000,0
c1d6887d-1979-4665-8937-1eaee7c9333c,landing_page_submission,google,False,1.0000,583,1.0000,unemployed,other_cities,14.0000,13.0000,0
d95f0a67-4d8f-48c7-82f3-214d834f042f,api,organic_search,False,3.0000,1392,3.0000,unknown,unknown,15.0000,15.0000,0
9f27df1d-8059-45d0-9dc6-cd966ba7e2b2,landing_page_submission,direct_traffic,False,2.0000,1613,2.0000,unknown,mumbai,13.0000,18.0000,0
be4c7a7b-f123-42f2-8868-a005c83a1576,lead_add_form,reference,False,0.0000,0,0.0000,unemployed,mumbai,11.0000,20.0000,0
fb568566-74c7-4c3c-b476-78c1a8f2966b,landing_page_submission,google,False,5.0000,285,5.0000,unemployed,mumbai,14.0000,18.0000,1
78e4dbb1-cef6-4905-817f-2a5946e371b3,landing_page_submission,referral_sites,False,13.0000,263,2.6000,unemployed,mumbai,16.0000,17.0000,0
76d6c186-bb42-4d0b-8782-421158f26919,api,google,False,5.0000,1662,2.5000,unemployed,unknown,13.0000,15.0000,0
810262a9-338c-4146-b726-fa51395ce1f1,api,referral_sites,False,3.0000,303,3.0000,unemployed,unknown,13.0000,13.0000,0
06d9c754-6ad1-4223-8952-41ff1f9be74b,api,olark_chat,False,0.0000,0,0.0000,unemployed,thane_&_outskirts,16.0000,14.0000,1
5ebcc1a8-7c88-4098-83b0-f50d785774a7,landing_page_submission,google,False,5.0000,444,5.0000,unemployed,mumbai,14.0000,18.0000,1
6dd508f0-f193-41da-b9b9-e523878245fa,landing_page_submission,direct_traffic,False,2.0000,11,2.0000,unknown,mumbai,13.0000,15.0000,0
4d326e21-3851-4f19-ba4d-66d82112bde6,landing_page_submission,google,False,6.0000,1623,6.0000,student,mumbai,14.0000,18.0000,0
7ff640a5-4909-411f-a63b-2b66bfd26912,api,google,False,4.0000,213,4.0000,unemployed,unknown,14.0000,15.0000,0
4c86a0b5-59a4-418a-9cf8-8a6ad3ed2331,landing_page_submission,google,False,2.0000,7,2.0000,unknown,other_cities,13.0000,16.0000,0
bce974b9-0fe7-4d85-96e2-2e11408c0ad1,api,organic_search,False,7.0000,9,7.0000,unknown,unknown,15.0000,15.0000,0
01d0e5ed-bd8c-4b0d-a33f-7d59dc0fc528,api,google,False,9.0000,102,3.0000,unemployed,mumbai,14.0000,16.0000,0
91d6d68b-393f-4345-8f0a-66db653f3ee2,api,referral_sites,False,4.0000,1203,2.0000,unemployed,unknown,13.0000,13.0000,0
9b7ac744-aa49-4b69-b286-6432332984c3,landing_page_submission,google,False,3.0000,1160,3.0000,unemployed,mumbai,15.0000,18.0000,1
c43139b7-1bf2-4f04-a089-9298abd59621,landing_page_submission,google,False,10.0000,59,3.3300,student,thane_&_outskirts,14.0000,19.0000,0
23e7a38d-5c89-4516-b818-b25b78f8924d,api,olark_chat,False,0.0000,0,0.0000,unknown,unknown,16.0000,15.0000,0
427bcec5-4598-439c-b78f-47d89a7d385b,api,google,False,1.0000,87,1.0000,unemployed,unknown,14.0000,15.0000,0
